date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,6733,博晟生醫,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,25.35,25.35,26.0,25.81,-0.2082,99.0,85.0,1.17,2491938.0,,0.88,0.0,25.15,25.3,A點：破底前60日重複收盤價支撐區,有效,25.15,25.3,25.0,2026-09-21,25.95,2026-09-16,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,24.95,,,,,,,,,
2026-09-22,6735,美達科技,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,68.8,63.9,62.55,62.81,0.2886,62.0,87.0,0.72,3945597.0,,0.73,-7.12,60.8,61.2,A點：破底前60日重複收盤價支撐區,有效,60.8,61.2,60.1,2026-09-17,68.7,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,60.0,,,,,,,,,
2026-09-22,6739,竹陞科技,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,1205.0,1080.0,1130.45,1085.53,-9.9411,210.0,371.0,0.57,232742235.0,,0.0,-10.37,1075.0,1085.0,A點：破底前60日重複收盤價支撐區,有效,1075.0,1085.0,1050.0,2026-09-16,1200.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,1045.0,,,,,,,,,
2026-09-22,6742,澤米,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,49.6,52.7,46.6,45.61,2.391,1533.0,884.0,1.73,81716408.0,,0.19,6.25,43.75,44.15,A點：破底前60日重複收盤價支撐區,有效,43.75,44.15,43.6,2026-09-08,49.55,2026-09-03,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,43.55,,,,,,,,,
2026-09-22,6754,匯僑設計,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,43.3,41.8,41.98,41.94,-0.042,7.0,12.0,0.62,303370.0,,0.0,-3.46,41.35,41.8,A點：破底前60日重複收盤價支撐區,有效,41.35,41.8,41.3,2026-09-18,43.25,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,41.25,,,,,,,,,
2026-09-22,6756,威鋒電子,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,97.3,97.6,98.66,98.64,-0.4118,69.0,122.0,0.57,6764108.0,,0.67,0.31,97.1,97.2,A點：破底前60日重複收盤價支撐區,有效,97.1,97.2,96.4,2026-09-21,105.5,2026-09-03,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,96.3,,,,,,,,,
2026-09-22,6762,達亞,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,170.5,162.0,168.2,168.53,-1.6707,2.0,4.0,0.48,274456.0,,1.0,-4.99,164.0,165.0,A點：破底前60日重複收盤價支撐區,失效,164.0,165.0,156.5,2026-09-09,170.0,2026-08-17,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,156.0,,,,,,,,,
2026-09-22,6763,綠界科技*,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,41.45,41.6,41.22,41.53,0.0677,248.0,158.0,1.57,10242143.0,,0.92,0.36,41.0,41.25,A點：破底前60日重複收盤價支撐區,有效,41.0,41.25,40.9,2026-09-18,41.4,2026-09-15,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.85,,,,,,,,,
2026-09-22,6767,台微醫,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,24.85,25.4,24.76,24.83,0.0749,5.0,8.0,0.66,123650.0,,1.0,2.21,24.6,24.8,A點：破底前60日重複收盤價支撐區,有效,24.6,24.8,23.55,2026-09-22,24.65,2026-09-16,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,23.5,,,,,,,,,
2026-09-22,6799,來頡,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,83.2,85.2,80.69,80.91,1.2324,555.0,175.0,3.17,47908716.0,,0.31,2.4,78.1,78.3,A點：破底前60日重複收盤價支撐區,有效,78.1,78.3,77.3,2026-09-15,83.1,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,77.2,,,,,,,,,
2026-09-22,6807,峰源-KY,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,34.7,32.45,33.24,34.72,-0.3609,21.0,9.0,2.26,674250.0,,0.92,-6.48,32.8,32.8,A點：破底前60日重複收盤價支撐區,失效,32.8,32.8,32.4,2026-09-15,34.65,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,32.35,,,,,,,,,
2026-09-22,6811,宏碁資訊,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,229.0,251.5,234.07,232.0,7.7412,447.0,360.0,1.24,113357086.0,,0.14,9.83,222.0,223.5,A點：破底前60日重複收盤價支撐區,有效,222.0,223.5,219.5,2026-09-11,228.5,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,219.0,,,,,,,,,
2026-09-22,6821,聯寶,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,41.85,40.85,41.23,41.44,-0.0527,98.0,105.0,0.94,4037408.0,,0.05,-2.39,40.65,41.05,A點：破底前60日重複收盤價支撐區,有效,40.65,41.05,40.2,2026-09-18,41.8,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.15,,,,,,,,,
2026-09-22,6829,千附精密,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,265.5,210.0,232.38,228.45,-5.4966,1225.0,1236.0,0.99,259728913.0,,0.09,-20.9,214.5,216.0,A點：破底前60日重複收盤價支撐區,失效,214.5,216.0,202.5,2026-09-15,265.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,202.0,,,,,,,,,
2026-09-22,6835,圓裕,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,31.9,31.75,30.94,30.98,0.1372,71.0,22.0,3.18,2220096.0,,1.0,-0.47,30.6,31.0,A點：破底前60日重複收盤價支撐區,有效,30.6,31.0,30.4,2026-09-08,31.85,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,30.35,,,,,,,,,
2026-09-22,6838,台新藥,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,24.95,23.9,23.68,23.44,0.0664,63.0,115.0,0.55,1500800.0,,1.0,-4.21,23.2,23.25,A點：破底前60日重複收盤價支撐區,有效,23.2,23.25,23.1,2026-09-15,24.9,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.05,,,,,,,,,
2026-09-22,6841,長佳智能,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,54.2,53.6,53.23,53.23,0.1178,105.0,144.0,0.73,5625374.0,,0.71,-1.11,53.1,53.3,A點：破底前60日重複收盤價支撐區,有效,53.1,53.3,52.6,2026-09-18,54.1,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,52.5,,,,,,,,,
2026-09-22,6843,進典,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,38.55,38.9,38.71,38.93,0.1446,11.0,8.0,1.35,439493.0,,0.7,0.91,38.4,38.5,A點：破底前60日重複收盤價支撐區,有效,38.4,38.5,38.2,2026-09-22,39.85,2026-09-17,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,38.15,,,,,,,,,
2026-09-22,6846,綠茵,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,59.2,58.2,58.31,58.14,0.0989,3.0,6.0,0.56,201284.0,,0.0,-1.69,57.4,58.1,A點：破底前60日重複收盤價支撐區,有效,57.4,58.1,55.6,2026-09-11,59.1,2026-08-31,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,55.5,,,,,,,,,
2026-09-22,6855,數泓科,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,119.0,112.0,116.0,116.27,-1.3021,8.0,6.0,1.22,876889.0,,0.33,-5.88,118.0,119.0,A點：破底前60日重複收盤價支撐區,失效,118.0,119.0,116.0,2026-09-08,118.5,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,115.5,,,,,,,,,
2026-09-22,6856,鑫傳,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,41.4,41.8,41.98,42.82,-0.1341,5.0,7.0,0.72,207732.0,,1.0,0.97,41.1,41.35,A點：破底前60日重複收盤價支撐區,有效,41.1,41.35,40.8,2026-09-22,42.55,2026-08-28,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,40.75,,,,,,,,,
2026-09-22,6861,睿生光電,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,201.5,267.0,206.93,204.85,14.9799,5403.0,1603.0,3.37,1416334858.0,,0.88,32.51,188.0,188.0,A點：破底前60日重複收盤價支撐區,有效,188.0,188.0,182.0,2026-09-09,201.0,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,181.5,,,,,,,,,
2026-09-22,6863,永道-KY,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,113.5,97.6,101.19,104.51,-1.7546,94.0,99.0,0.95,9193193.0,,0.46,-14.01,91.2,91.4,A點：破底前60日重複收盤價支撐區,有效,91.2,91.4,90.9,2026-09-11,113.0,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,90.8,,,,,,,,,
2026-09-22,6865,偉康科技,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,26.55,27.5,26.22,26.0,0.4223,7.0,24.0,0.29,191198.0,,1.0,3.58,26.6,26.7,A點：破底前60日重複收盤價支撐區,有效,26.6,26.7,26.1,2026-09-16,26.5,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,26.05,,,,,,,,,
2026-09-22,6875,國邑*,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,33.95,32.8,32.84,32.75,0.3343,481.0,174.0,2.76,16093209.0,,0.0,-3.39,32.7,33.0,A點：破底前60日重複收盤價支撐區,有效,32.7,33.0,32.65,2026-09-18,33.9,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,32.6,,,,,,,,,
2026-09-22,6884,海柏特,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,30.25,31.9,30.48,30.7,0.2629,3.0,7.0,0.42,94210.0,,1.0,5.45,30.2,30.4,A點：破底前60日重複收盤價支撐區,有效,30.2,30.4,30.05,2026-09-10,30.2,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,30.0,,,,,,,,,
2026-09-22,6887,寶綠特-KY,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,39.85,39.0,37.91,37.43,0.3948,16.0,29.0,0.54,619100.0,,1.0,-2.13,37.95,38.2,A點：破底前60日重複收盤價支撐區,有效,37.95,38.2,37.6,2026-09-18,39.8,2026-09-15,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,37.55,,,,,,,,,
2026-09-22,6894,衛司特,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,374.5,370.0,352.65,346.12,5.6423,122.0,75.0,1.62,45792501.0,,0.0,-1.2,350.5,352.5,A點：破底前60日重複收盤價支撐區,有效,350.5,352.5,331.0,2026-09-09,374.0,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,330.5,,,,,,,,,
2026-09-22,6902,GOGOLOOK,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,128.5,169.5,130.32,130.03,9.2667,2985.0,267.0,11.16,502753895.0,,0.89,31.91,124.0,125.0,A點：破底前60日重複收盤價支撐區,有效,124.0,125.0,120.5,2026-09-14,128.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,120.0,,,,,,,,,
2026-09-22,6908,宏碁遊戲-創,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,32.15,29.6,30.2,30.7,-0.2083,28.0,14.0,1.97,817614.0,,0.25,-7.93,30.0,30.1,A點：破底前60日重複收盤價支撐區,失效,30.0,30.1,29.9,2026-09-16,32.1,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.85,,,,,,,,,
2026-09-22,6909,創控,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,42.5,41.9,41.16,40.9,0.3952,328.0,344.0,0.95,13977101.0,,0.02,-1.41,40.8,40.8,A點：破底前60日重複收盤價支撐區,有效,40.8,40.8,40.25,2026-09-15,42.45,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,40.2,,,,,,,,,
2026-09-22,6910,德鴻,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,25.4,25.65,24.96,24.83,0.2072,45.0,20.0,2.22,1156454.0,,0.43,0.98,24.4,24.6,A點：破底前60日重複收盤價支撐區,有效,24.4,24.6,24.25,2026-09-10,25.35,2026-09-02,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,24.2,,,,,,,,,
2026-09-22,6918,愛派司,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,80.9,74.8,75.87,75.23,-0.2153,5.0,32.0,0.16,386804.0,,0.23,-7.54,74.0,74.1,A點：破底前60日重複收盤價支撐區,有效,74.0,74.1,73.4,2026-09-10,80.8,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,73.3,,,,,,,,,
2026-09-22,6921,嘉雨思-創,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,70.7,68.0,63.86,65.69,0.9776,15.0,13.0,1.16,1025875.0,,0.05,-3.82,63.3,63.9,A點：破底前60日重複收盤價支撐區,有效,63.3,63.9,62.6,2026-09-04,70.6,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,62.5,,,,,,,,,
2026-09-22,6923,中台,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,77.6,76.1,76.28,76.36,0.0544,48.0,54.0,0.88,3678690.0,,0.2,-1.93,74.6,75.4,A點：破底前60日重複收盤價支撐區,有效,74.6,75.4,74.3,2026-09-04,77.5,2026-08-27,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,74.2,,,,,,,,,
2026-09-22,6928,攸泰科技,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,50.5,46.0,47.46,47.75,-0.327,42.0,59.0,0.71,1942863.0,,0.0,-8.91,47.75,48.0,A點：破底前60日重複收盤價支撐區,失效,47.75,48.0,47.3,2026-09-04,50.4,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,47.25,,,,,,,,,
2026-09-22,6929,佑全,破底翻,正式買點,2026-09-02,,底底高＋突破頸線｜確認加碼,24.75,22.0,22.45,22.63,-0.208,3.0,6.0,0.58,74773.0,,1.0,-11.11,22.45,22.5,A點：破底前60日重複收盤價支撐區,失效,22.45,22.5,22.0,2026-09-02,24.7,2026-08-21,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,21.95,,,,,,,,,
2026-09-22,6934,心誠鎂,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,79.0,73.0,74.64,73.96,-0.2744,118.0,50.0,2.39,8643556.0,,0.2,-7.59,72.0,72.7,A點：破底前60日重複收盤價支撐區,有效,72.0,72.7,71.8,2026-09-16,78.9,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,71.7,,,,,,,,,
2026-09-22,6945,圓祥生技,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,100.0,135.0,106.83,105.32,9.7249,627.0,449.0,1.4,84305426.0,,0.64,35.0,97.4,97.5,A點：破底前60日重複收盤價支撐區,有效,97.4,97.5,96.5,2026-09-14,99.9,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,96.4,,,,,,,,,
2026-09-22,6953,家碩,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,258.0,237.5,236.78,233.3,1.0339,22.0,57.0,0.4,5397781.0,,0.0,-7.95,222.5,224.5,A點：破底前60日重複收盤價支撐區,有效,222.5,224.5,220.0,2026-09-15,257.5,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,219.5,,,,,,,,,
2026-09-22,6957,裕慶-KY,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,233.5,303.0,238.1,230.87,19.4092,699.0,221.0,3.16,211852687.0,,0.55,29.76,219.0,220.5,A點：破底前60日重複收盤價支撐區,有效,219.0,220.5,214.0,2026-09-09,233.0,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,213.5,,,,,,,,,
2026-09-22,6958,日盛台駿,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,17.9,17.5,17.45,17.47,0.0421,24.0,31.0,0.78,421734.0,,0.44,-2.23,17.45,17.55,A點：破底前60日重複收盤價支撐區,有效,17.45,17.55,17.25,2026-09-17,17.85,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,17.2,,,,,,,,,
2026-09-22,6983,華洋精機,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,360.5,348.0,348.12,331.17,2.7043,49.0,56.0,0.87,17017910.0,,0.7,-3.47,349.0,350.0,A點：破底前60日重複收盤價支撐區,有效,349.0,350.0,343.5,2026-09-08,360.0,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,343.0,,,,,,,,,
2026-09-22,6988,威力暘-創,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,11.85,11.9,11.79,11.9,0.0325,61.0,44.0,1.38,720500.0,,0.5,0.42,11.9,11.95,A點：破底前60日重複收盤價支撐區,有效,11.9,11.95,11.7,2026-09-09,11.8,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,11.65,,,,,,,,,
2026-09-22,7714,創泓科技,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,193.0,163.0,170.35,169.75,0.5945,656.0,474.0,1.38,109834762.0,,0.0,-15.54,155.5,157.0,A點：破底前60日重複收盤價支撐區,有效,155.5,157.0,154.5,2026-09-11,192.5,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,154.0,,,,,,,,,
2026-09-22,7723,築間,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,19.65,18.35,18.93,19.12,-0.1706,74.0,63.0,1.19,1362265.0,,0.33,-6.62,18.45,18.55,A點：破底前60日重複收盤價支撐區,失效,18.45,18.55,18.4,2026-09-07,19.6,2026-08-31,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,18.35,,,,,,,,,
2026-09-22,7730,暉盛-創,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,188.0,172.0,175.22,173.15,-0.6041,49.0,107.0,0.46,8499911.0,,0.17,-8.51,170.5,171.0,A點：破底前60日重複收盤價支撐區,有效,170.5,171.0,167.5,2026-09-11,187.5,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,167.0,,,,,,,,,
2026-09-22,7738,東聯互動,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,173.5,157.5,166.3,166.78,-2.3912,20.0,48.0,0.41,3128169.0,,0.0,-9.22,166.0,167.0,A點：破底前60日重複收盤價支撐區,失效,166.0,167.0,163.5,2026-09-07,173.0,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,163.0,,,,,,,,,
2026-09-22,7747,昕奇雲端,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,113.0,114.0,113.45,113.98,-0.0043,8.0,14.0,0.57,871189.0,,1.0,0.88,112.0,112.5,A點：破底前60日重複收盤價支撐區,有效,112.0,112.5,111.0,2026-09-22,115.5,2026-09-15,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,110.5,,,,,,,,,
2026-09-22,7753,星亞,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,35.8,35.85,36.3,36.71,-0.2393,6.0,18.0,0.33,213656.0,,0.89,0.14,35.6,35.75,A點：破底前60日重複收盤價支撐區,有效,35.6,35.75,35.35,2026-09-21,36.55,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,35.3,,,,,,,,,
2026-09-22,7757,金色三麥,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,90.8,88.6,88.94,89.42,0.0212,4.0,11.0,0.37,373174.0,,0.13,-2.42,88.4,89.1,A點：破底前60日重複收盤價支撐區,有效,88.4,89.1,88.3,2026-09-21,90.7,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,88.2,,,,,,,,,
2026-09-22,7760,享溫馨,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,33.55,32.5,32.94,32.96,-0.0838,62.0,53.0,1.17,2039473.0,,0.0,-3.13,32.5,32.6,A點：破底前60日重複收盤價支撐區,有效,32.5,32.6,32.15,2026-09-17,33.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,32.1,,,,,,,,,
2026-09-22,7767,仁大資訊,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,45.05,46.65,45.48,45.45,0.3548,17.0,34.0,0.5,795992.0,,0.25,3.55,45.85,46.35,A點：破底前60日重複收盤價支撐區,有效,45.85,46.35,45.65,2026-09-16,45.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,45.6,,,,,,,,,
2026-09-22,7769,鴻勁,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,6060.0,6155.0,6244.75,6326.0,-43.3474,1211.0,1013.0,1.2,7398795405.0,,0.77,1.57,6005.0,6055.0,A點：破底前60日重複收盤價支撐區,有效,6005.0,6055.0,5920.0,2026-09-21,7160.0,2026-09-08,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,5915.0,,,,,,,,,
2026-09-22,7770,君曜,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,39.85,39.9,36.92,37.4,0.9755,19.0,15.0,1.25,743451.0,,1.0,0.13,39.7,39.8,A點：破底前60日重複收盤價支撐區,有效,39.7,39.8,39.0,2026-09-22,37.8,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,38.95,,,,,,,,,
2026-09-22,7777,能率亞洲,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,43.45,35.75,37.99,38.3,-0.6634,911.0,1999.0,0.46,32748440.0,,0.25,-17.72,37.75,38.0,A點：破底前60日重複收盤價支撐區,失效,37.75,38.0,37.5,2026-09-09,43.4,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,37.45,,,,,,,,,
2026-09-22,7786,東方風能,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,118.0,118.0,117.38,119.53,0.4292,65.0,138.0,0.47,7779979.0,,0.0,0.0,116.5,117.0,A點：破底前60日重複收盤價支撐區,有效,116.5,117.0,116.0,2026-09-17,117.5,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,115.5,,,,,,,,,
2026-09-22,7792,安葆,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,320.0,378.0,316.75,301.77,15.3464,2185.0,560.0,3.9,798797846.0,,1.0,18.12,305.0,308.0,A點：破底前60日重複收盤價支撐區,有效,305.0,308.0,300.0,2026-09-14,319.5,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,299.5,,,,,,,,,
2026-09-22,7803,雲象科技-創,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,19.95,18.25,19.11,19.25,-0.2004,85.0,48.0,1.77,1534975.0,,0.41,-8.52,19.05,19.15,A點：破底前60日重複收盤價支撐區,失效,19.05,19.15,18.95,2026-09-10,19.9,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,18.9,,,,,,,,,
2026-09-22,7819,精誠金融,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,37.1,34.35,34.66,35.08,-0.1324,33.0,38.0,0.86,1124704.0,,0.0,-7.41,34.1,34.35,A點：破底前60日重複收盤價支撐區,有效,34.1,34.35,34.05,2026-09-11,37.05,2026-09-03,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,34.0,,,,,,,,,
2026-09-22,7820,立盈,破底翻,正式買點,2026-09-03,,底底高＋突破頸線｜確認加碼,124.0,104.5,114.53,116.33,-3.4924,25.0,18.0,1.33,2565086.0,,0.38,-15.73,117.0,117.0,A點：破底前60日重複收盤價支撐區,失效,117.0,117.0,112.0,2026-09-04,123.5,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,111.5,,,,,,,,,
2026-09-22,7821,神數,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,40.15,37.05,39.09,39.14,-0.3903,674.0,110.0,6.12,25086841.0,,0.1,-7.72,38.75,39.15,A點：破底前60日重複收盤價支撐區,失效,38.75,39.15,38.5,2026-09-10,40.1,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,38.45,,,,,,,,,
2026-09-22,7827,漢康-KY創,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,154.5,163.0,154.88,156.15,2.2505,321.0,200.0,1.61,52740778.0,,0.18,5.5,151.0,151.5,A點：破底前60日重複收盤價支撐區,有效,151.0,151.5,147.0,2026-09-16,154.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,146.5,,,,,,,,,
2026-09-22,7828,創新服務,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,2235.0,1920.0,1894.25,1818.0,35.79,386.0,375.0,1.03,766206615.0,,0.0,-14.09,1865.0,1870.0,A點：破底前60日重複收盤價支撐區,有效,1865.0,1870.0,1845.0,2026-09-15,2230.0,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,1840.0,,,,,,,,,
2026-09-22,7839,達人網,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,44.55,43.3,43.86,44.36,-0.2239,9.0,10.0,0.85,368045.0,,0.33,-2.81,42.6,43.0,A點：破底前60日重複收盤價支撐區,有效,42.6,43.0,42.15,2026-09-11,44.5,2026-09-07,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,42.1,,,,,,,,,
2026-09-22,7842,天能綠電,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,109.5,97.3,99.48,98.66,-0.6406,14.0,27.0,0.53,1392095.0,,0.54,-11.14,95.8,96.5,A點：破底前60日重複收盤價支撐區,有效,95.8,96.5,93.8,2026-09-18,109.0,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,93.7,,,,,,,,,
