date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status
2026-09-15,5202,力新,突破後確認,型態觀察,,,等待有效突破,12.9,14.15,12.04,12.11,0.3779,1999.0,251.0,7.96,27312778.0,1,1.0,9.69,12.77,12.9,20日整理平台上緣轉支撐,有效
2026-09-15,5212,凌網,突破後確認,型態觀察,,,等待有效突破,47.2,46.35,46.6,46.72,-0.0342,14.0,10.0,1.48,670616.0,20,0.29,-1.8,46.73,47.2,20日整理平台上緣轉支撐,失效
2026-09-15,5220,萬達光電,突破後確認,型態觀察,,,等待有效突破,20.3,19.75,19.8,19.97,-0.0512,18.0,20.0,0.9,354398.0,17,1.0,-2.71,20.1,20.3,20日整理平台上緣轉支撐,失效
2026-09-15,5251,天鉞電,突破後確認,型態觀察,,,等待有效突破,28.3,29.15,25.86,25.81,0.5298,678.0,88.0,7.73,19553960.0,1,1.0,3.0,28.02,28.3,20日整理平台上緣轉支撐,有效
2026-09-15,5324,士開,突破後確認,型態觀察,,,等待有效突破,12.3,12.25,12.28,12.27,-0.0042,238.0,224.0,1.06,2917398.0,20,0.5,-0.41,12.18,12.3,20日整理平台上緣轉支撐,有效
2026-09-15,5355,佳總,突破後確認,型態觀察,,,等待有效突破,6.0,6.54,5.93,5.88,0.096,502.0,92.0,5.46,3223054.0,18,1.0,9.0,5.94,6.0,20日整理平台上緣轉支撐,有效
2026-09-15,5356,協益,突破後確認,型態觀察,,,等待有效突破,26.6,25.85,26.0,25.79,-0.0174,21.0,63.0,0.34,555127.0,20,1.0,-2.82,26.33,26.6,20日整理平台上緣轉支撐,失效
2026-09-15,5403,中菲,突破後確認,型態觀察,,,等待有效突破,94.5,93.1,93.03,92.73,-0.0009,32.0,35.0,0.9,2947096.0,20,0.8,-1.48,93.55,94.5,20日整理平台上緣轉支撐,有效
2026-09-15,5464,霖宏,突破後確認,型態觀察,2026-09-09,2026-09-09,等待站穩／回踩確認,81.5,85.2,75.05,72.74,4.4989,731.0,847.0,0.86,63293748.0,2,0.05,4.54,80.69,81.5,突破平台上緣轉支撐,有效
2026-09-15,5465,富驊,突破後確認,型態觀察,,,等待有效突破,24.9,24.2,24.29,23.8,0.0204,40.0,52.0,0.77,969665.0,20,0.5,-2.81,24.65,24.9,20日整理平台上緣轉支撐,失效
2026-09-15,5481,新華,突破後確認,型態觀察,,,等待有效突破,21.8,21.2,20.71,20.32,0.1955,178.0,285.0,0.62,3710796.0,6,0.92,-2.75,21.58,21.8,20日整理平台上緣轉支撐,失效
2026-09-15,5514,三豐,突破後確認,型態觀察,,,等待有效突破,15.25,15.15,14.84,14.55,0.1403,4.0,43.0,0.1,64514.0,11,0.0,-0.66,15.1,15.25,20日整理平台上緣轉支撐,有效
2026-09-15,5523,豐謙,突破後確認,型態觀察,,,等待有效突破,30.35,30.35,30.35,30.35,-0.0002,18.0,15.0,1.19,545100.0,20,1.0,0.0,30.05,30.35,20日整理平台上緣轉支撐,有效
2026-09-15,5533,皇鼎,突破後確認,型態觀察,,,等待有效突破,14.0,13.85,13.92,13.93,-0.0271,119.0,113.0,1.06,1655847.0,20,0.67,-1.07,13.86,14.0,20日整理平台上緣轉支撐,有效
2026-09-15,5547,久舜,突破後確認,型態觀察,,,等待有效突破,20.4,19.9,19.84,19.83,0.0238,10.0,23.0,0.44,202306.0,16,1.0,-2.45,20.2,20.4,20日整理平台上緣轉支撐,失效
2026-09-15,5548,安倉,突破後確認,型態觀察,,,等待有效突破,20.85,20.3,20.5,20.48,-0.0684,9.0,11.0,0.83,190092.0,20,1.0,-2.64,20.64,20.85,20日整理平台上緣轉支撐,失效
2026-09-15,5601,台聯櫃,突破後確認,型態觀察,,,等待有效突破,31.05,30.2,30.17,30.0,0.1309,10.0,10.0,0.97,306553.0,13,0.0,-2.74,30.74,31.05,20日整理平台上緣轉支撐,失效
2026-09-15,5609,中菲行,突破後確認,型態觀察,,,等待有效突破,80.7,78.4,78.39,78.38,0.1005,84.0,148.0,0.57,6566742.0,16,0.17,-2.85,79.89,80.7,20日整理平台上緣轉支撐,失效
2026-09-15,5876,上海商銀,突破後確認,型態觀察,2026-09-08,2026-09-08,等待站穩／回踩確認,46.95,49.8,45.62,44.76,1.4036,5629.0,8777.0,0.64,279776775.0,3,0.71,6.07,46.48,46.95,突破平台上緣轉支撐,有效
2026-09-15,5878,台名,突破後確認,型態觀察,,,等待有效突破,38.9,38.05,38.38,38.38,-0.1137,3.0,4.0,0.82,121308.0,20,0.0,-2.19,38.51,38.9,20日整理平台上緣轉支撐,失效
2026-09-15,5880,合庫金,突破後確認,型態觀察,2026-09-11,2026-09-11,等待站穩／回踩確認,26.85,27.0,25.98,25.7,0.4082,23217.0,20005.0,1.16,629012559.0,7,0.27,0.56,26.58,26.85,突破平台上緣轉支撐,有效
2026-09-15,5902,德記,突破後確認,型態觀察,,,等待有效突破,35.2,34.4,34.54,34.54,-0.0184,114.0,50.0,2.29,3911884.0,20,0.78,-2.27,34.85,35.2,20日整理平台上緣轉支撐,失效
2026-09-15,5903,全家,突破後確認,型態觀察,,,等待有效突破,186.5,184.5,185.12,184.97,-0.2012,19.0,16.0,1.2,3575767.0,20,0.67,-1.07,184.63,186.5,20日整理平台上緣轉支撐,有效
2026-09-15,6015,宏遠證,突破後確認,型態觀察,2026-09-08,2026-09-08,等待站穩／回踩確認,17.1,16.85,16.48,16.22,0.2107,1681.0,2685.0,0.63,28533567.0,6,0.2,-1.46,16.93,17.1,突破平台上緣轉支撐,有效
2026-09-15,6021,美好證,突破後確認,型態觀察,,,等待有效突破,44.8,44.2,40.2,38.66,1.4875,471.0,277.0,1.7,20890330.0,1,0.36,-1.34,44.35,44.8,20日整理平台上緣轉支撐,有效
2026-09-15,6026,福邦證,突破後確認,型態觀察,,,等待有效突破,15.45,15.0,15.0,14.76,0.0564,915.0,924.0,0.99,13827887.0,13,0.0,-2.91,15.3,15.45,20日整理平台上緣轉支撐,失效
2026-09-15,6115,鎰勝,突破後確認,型態觀察,,,等待有效突破,45.0,43.8,44.11,44.45,-0.1321,78.0,202.0,0.39,3430129.0,20,0.4,-2.67,44.55,45.0,20日整理平台上緣轉支撐,失效
2026-09-15,6123,上奇,突破後確認,型態觀察,,,等待有效突破,43.9,42.95,43.23,43.16,-0.1604,66.0,33.0,2.0,2854198.0,20,0.08,-2.16,43.46,43.9,20日整理平台上緣轉支撐,失效
2026-09-15,6136,富爾特,突破後確認,型態觀察,,,等待有效突破,25.15,24.6,24.79,24.86,-0.0355,347.0,236.0,1.47,8524259.0,20,0.67,-2.19,24.9,25.15,20日整理平台上緣轉支撐,失效
2026-09-15,6140,訊達,突破後確認,型態觀察,,,等待有效突破,18.25,20.05,17.0,16.93,0.5561,329.0,89.0,3.71,6604579.0,2,1.0,9.86,18.07,18.25,20日整理平台上緣轉支撐,有效
2026-09-15,6147,頎邦,突破後確認,型態觀察,,,等待有效突破,203.0,200.0,180.6,173.13,4.7454,64635.0,38086.0,1.7,13047608622.0,7,0.46,-1.48,200.97,203.0,20日整理平台上緣轉支撐,有效
2026-09-15,6148,驊宏資,突破後確認,型態觀察,,,等待有效突破,34.1,37.5,28.93,28.77,1.959,4829.0,470.0,10.28,178733419.0,1,1.0,9.97,33.76,34.1,20日整理平台上緣轉支撐,有效
2026-09-15,6152,百一,突破後確認,型態觀察,,,等待有效突破,15.4,15.05,14.14,14.08,0.3559,1176.0,1026.0,1.15,17798549.0,3,0.11,-2.27,15.25,15.4,20日整理平台上緣轉支撐,失效
2026-09-15,6154,順發,突破後確認,型態觀察,,,等待有效突破,14.2,14.05,13.96,13.91,0.0195,15.0,20.0,0.75,212753.0,20,1.0,-1.06,14.06,14.2,20日整理平台上緣轉支撐,有效
2026-09-15,6170,統振,突破後確認,型態觀察,,,等待有效突破,49.2,48.0,48.12,47.73,0.0186,88.0,150.0,0.59,4237140.0,19,0.33,-2.44,48.71,49.2,20日整理平台上緣轉支撐,失效
2026-09-15,6173,信昌電,突破後確認,型態觀察,2026-09-10,2026-09-10,等待站穩／回踩確認,286.5,294.5,248.93,228.95,16.7179,29160.0,19522.0,1.49,8735029465.0,3,0.27,2.79,283.63,286.5,突破平台上緣轉支撐,有效
2026-09-15,6194,育富,突破後確認,型態觀察,,,等待有效突破,30.1,30.3,29.73,29.73,0.123,72.0,30.0,2.41,2173836.0,20,1.0,0.66,29.8,30.1,20日整理平台上緣轉支撐,有效
2026-09-15,6196,帆宣,突破後確認,型態觀察,2026-09-09,2026-09-09,等待站穩／回踩確認,528.0,518.0,504.07,504.77,5.1569,1109.0,1444.0,0.77,580853434.0,9,0.14,-1.89,522.72,528.0,突破平台上緣轉支撐,失效
2026-09-15,6203,海韻電,突破後確認,型態觀察,,,等待有效突破,61.0,59.3,60.06,60.24,-0.2293,40.0,56.0,0.72,2393372.0,20,0.0,-2.79,60.39,61.0,20日整理平台上緣轉支撐,失效
2026-09-15,6212,理銘,突破後確認,型態觀察,,,等待有效突破,34.05,33.15,30.79,30.14,0.6363,2.0,3.0,0.58,49250.0,1,1.0,-2.64,33.71,34.05,20日整理平台上緣轉支撐,失效
2026-09-15,6214,精誠,突破後確認,型態觀察,,,等待有效突破,190.5,190.0,183.6,174.23,2.9136,3389.0,2357.0,1.44,646164478.0,7,0.44,-0.26,188.59,190.5,20日整理平台上緣轉支撐,有效
2026-09-15,6218,豪勉,突破後確認,型態觀察,,,等待有效突破,49.0,49.25,42.38,40.17,1.8349,3926.0,2293.0,1.71,190178961.0,3,1.0,0.51,48.51,49.0,20日整理平台上緣轉支撐,有效
2026-09-15,6221,晉泰,突破後確認,型態觀察,,,等待有效突破,25.6,28.15,22.49,22.18,1.2587,1059.0,164.0,6.44,29800883.0,1,1.0,9.96,25.34,25.6,20日整理平台上緣轉支撐,有效
2026-09-15,6226,光鼎,突破後確認,型態觀察,,,等待有效突破,36.6,36.3,29.76,26.73,1.5221,81114.0,26076.0,3.11,2861882679.0,2,1.0,-0.82,36.23,36.6,20日整理平台上緣轉支撐,有效
2026-09-15,6227,茂綸,突破後確認,型態觀察,,,等待有效突破,134.0,132.5,117.85,120.05,3.6427,2681.0,1077.0,2.49,350241374.0,1,0.8,-1.12,132.66,134.0,20日整理平台上緣轉支撐,有效
2026-09-15,6264,富裔,突破後確認,型態觀察,,,等待有效突破,6.11,6.02,6.03,6.04,-0.0062,78.0,27.0,2.86,465256.0,20,0.89,-1.47,6.05,6.11,20日整理平台上緣轉支撐,有效
2026-09-15,6266,泰詠,突破後確認,型態觀察,,,等待有效突破,25.4,24.85,24.92,24.89,-0.0085,84.0,102.0,0.82,2078481.0,20,0.25,-2.17,25.15,25.4,20日整理平台上緣轉支撐,失效
2026-09-15,6281,全國電,突破後確認,型態觀察,,,等待有效突破,51.8,51.2,51.43,51.46,-0.06,26.0,31.0,0.83,1308899.0,20,0.0,-1.16,51.28,51.8,20日整理平台上緣轉支撐,有效
2026-09-15,6416,瑞祺電通,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,117.5,118.0,103.69,102.05,4.976,2342.0,1089.0,2.15,280439190.0,2,0.15,0.43,116.33,117.5,突破平台上緣轉支撐,有效
2026-09-15,6464,台數科,突破後確認,型態觀察,,,等待有效突破,79.1,78.0,77.84,77.76,-0.1966,24.0,134.0,0.18,1839334.0,19,1.0,-1.39,78.31,79.1,20日整理平台上緣轉支撐,有效
2026-09-15,6470,宇智,突破後確認,型態觀察,,,等待有效突破,43.9,43.0,42.08,42.17,0.291,5.0,37.0,0.15,232664.0,4,0.62,-2.05,43.46,43.9,20日整理平台上緣轉支撐,失效
2026-09-15,6496,科懋,突破後確認,型態觀察,,,等待有效突破,25.25,24.7,24.51,24.45,0.0147,3.0,8.0,0.45,82573.0,15,1.0,-2.18,25.0,25.25,20日整理平台上緣轉支撐,失效
2026-09-15,6509,聚和,突破後確認,型態觀察,,,等待有效突破,47.55,46.15,45.92,46.4,-0.1545,751.0,691.0,1.09,34589861.0,13,0.79,-2.94,47.07,47.55,20日整理平台上緣轉支撐,失效
2026-09-15,6523,達爾膚,突破後確認,型態觀察,,,等待有效突破,90.5,89.4,89.75,89.93,-0.0184,16.0,20.0,0.82,1426652.0,20,1.0,-1.22,89.59,90.5,20日整理平台上緣轉支撐,有效
2026-09-15,6560,欣普羅,突破後確認,型態觀察,,,等待有效突破,32.1,31.85,31.04,31.41,-0.0248,108.0,20.0,5.44,3450999.0,10,0.56,-0.78,31.78,32.1,20日整理平台上緣轉支撐,有效
2026-09-15,6576,逸達,突破後確認,型態觀察,,,等待有效突破,83.2,81.9,80.69,80.33,0.3769,63.0,112.0,0.56,5140624.0,10,0.79,-1.56,82.37,83.2,20日整理平台上緣轉支撐,失效
2026-09-15,6581,鋼聯,突破後確認,型態觀察,,,等待有效突破,112.0,109.0,109.28,108.83,0.334,36.0,21.0,1.75,3967720.0,15,0.25,-2.68,110.88,112.0,20日整理平台上緣轉支撐,失效
2026-09-15,6590,普鴻,突破後確認,型態觀察,,,等待有效突破,67.2,68.7,63.85,64.18,0.0976,159.0,22.0,7.19,10865519.0,8,1.0,2.23,66.53,67.2,20日整理平台上緣轉支撐,有效
2026-09-15,6614,資拓宏宇,突破後確認,型態觀察,,,等待有效突破,36.3,35.45,35.73,35.83,-0.0905,22.0,26.0,0.83,777538.0,20,0.0,-2.34,35.94,36.3,20日整理平台上緣轉支撐,失效
2026-09-15,6616,特昇-KY,突破後確認,型態觀察,,,等待有效突破,8.75,8.55,8.36,8.47,0.0264,10.0,17.0,0.58,84987.0,7,0.86,-2.29,8.66,8.75,20日整理平台上緣轉支撐,失效
2026-09-15,6649,台生材,突破後確認,型態觀察,,,等待有效突破,36.4,36.05,35.35,35.47,0.1713,23.0,36.0,0.64,815757.0,16,1.0,-0.96,36.04,36.4,20日整理平台上緣轉支撐,有效
2026-09-15,6655,科定,突破後確認,型態觀察,,,等待有效突破,123.0,123.0,117.9,117.85,1.6672,15.0,9.0,1.69,1815246.0,6,1.0,0.0,121.77,123.0,20日整理平台上緣轉支撐,有效
2026-09-15,6689,伊雲谷,突破後確認,型態觀察,,,等待有效突破,70.5,69.3,62.43,62.38,1.9052,7763.0,643.0,12.07,561585042.0,1,0.19,-1.7,69.8,70.5,20日整理平台上緣轉支撐,失效
2026-09-15,6690,安碁資訊,突破後確認,型態觀察,,,等待有效突破,188.0,183.5,166.03,165.53,5.04,2303.0,192.0,12.02,445877336.0,1,0.05,-2.39,186.12,188.0,20日整理平台上緣轉支撐,失效
2026-09-15,6743,安普新,突破後確認,型態觀察,,,等待有效突破,29.5,29.5,27.67,27.17,0.5444,393.0,244.0,1.61,11550571.0,7,0.71,0.0,29.2,29.5,20日整理平台上緣轉支撐,有效
2026-09-15,6752,叡揚,突破後確認,型態觀察,,,等待有效突破,101.5,99.0,97.53,98.22,-0.054,200.0,23.0,8.71,20272289.0,6,0.27,-2.46,100.48,101.5,20日整理平台上緣轉支撐,失效
2026-09-15,6790,永豐實,突破後確認,型態觀察,,,等待有效突破,38.5,37.7,38.03,38.05,-0.0961,47.0,111.0,0.42,1770775.0,20,0.0,-2.08,38.12,38.5,20日整理平台上緣轉支撐,失效
2026-09-15,6791,虎門科技,突破後確認,型態觀察,,,等待有效突破,103.0,100.0,100.31,100.79,-0.0254,19.0,11.0,1.77,1955167.0,16,0.04,-2.91,101.97,103.0,20日整理平台上緣轉支撐,失效
2026-09-15,6803,崑鼎,突破後確認,型態觀察,,,等待有效突破,272.0,269.0,269.85,269.7,-0.3226,42.0,47.0,0.89,11175729.0,20,0.75,-1.1,269.28,272.0,20日整理平台上緣轉支撐,有效
2026-09-15,6811,宏碁資訊,突破後確認,型態觀察,,,等待有效突破,248.0,251.0,226.97,228.78,5.4684,1348.0,206.0,6.55,337024501.0,1,0.65,1.21,245.52,248.0,20日整理平台上緣轉支撐,有效
2026-09-15,6846,綠茵,突破後確認,型態觀察,,,等待有效突破,59.9,58.7,57.98,58.53,0.1655,4.0,7.0,0.58,233351.0,10,1.0,-2.0,59.3,59.9,20日整理平台上緣轉支撐,失效
2026-09-15,6861,睿生光電,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,221.5,228.0,195.8,201.22,9.6068,3945.0,864.0,4.56,911956919.0,2,0.29,2.93,219.28,221.5,突破平台上緣轉支撐,有效
2026-09-15,6870,騰雲,突破後確認,型態觀察,,,等待有效突破,315.0,329.0,279.18,272.43,12.4871,388.0,108.0,3.6,127316191.0,3,0.81,4.44,311.85,315.0,20日整理平台上緣轉支撐,有效
2026-09-15,6910,德鴻,突破後確認,型態觀察,,,等待有效突破,25.45,24.9,24.73,24.72,0.0543,15.0,17.0,0.89,375200.0,14,0.12,-2.16,25.2,25.45,20日整理平台上緣轉支撐,失效
2026-09-15,6923,中台,突破後確認,型態觀察,,,等待有效突破,77.7,76.0,76.36,76.16,-0.0818,62.0,43.0,1.44,4684169.0,20,0.67,-2.19,76.92,77.7,20日整理平台上緣轉支撐,失效
2026-09-15,6925,意藍,突破後確認,型態觀察,,,等待有效突破,55.2,60.7,50.95,51.61,1.7729,154.0,26.0,5.82,9357072.0,1,1.0,9.96,54.65,55.2,20日整理平台上緣轉支撐,有效
2026-09-15,6945,圓祥生技,突破後確認,型態觀察,,,等待有效突破,109.0,109.5,99.73,101.0,1.4125,835.0,226.0,3.7,89371688.0,2,1.0,0.46,107.91,109.0,20日整理平台上緣轉支撐,有效
2026-09-15,6952,大武山,突破後確認,型態觀察,,,等待有效突破,39.9,38.75,38.05,37.94,0.2494,9.0,12.0,0.74,345600.0,7,0.92,-2.88,39.5,39.9,20日整理平台上緣轉支撐,失效
2026-09-15,6957,裕慶-KY,突破後確認,型態觀察,,,等待有效突破,242.5,245.0,222.28,219.7,5.9758,171.0,91.0,1.87,41247531.0,1,1.0,1.03,240.07,242.5,20日整理平台上緣轉支撐,有效
2026-09-15,7708,全家餐飲,突破後確認,型態觀察,,,等待有效突破,93.5,91.5,92.1,92.31,-0.1504,9.0,8.0,1.05,805826.0,20,0.0,-2.14,92.56,93.5,20日整理平台上緣轉支撐,失效
2026-09-15,7713,威力德生醫,突破後確認,型態觀察,,,等待有效突破,75.0,73.5,72.97,71.94,0.3369,3.0,9.0,0.36,238875.0,14,1.0,-2.0,74.25,75.0,20日整理平台上緣轉支撐,失效
2026-09-15,7743,金利食安,突破後確認,型態觀察,,,等待有效突破,23.0,22.8,21.44,21.26,0.4518,95.0,25.0,3.83,2213813.0,4,0.0,-0.87,22.77,23.0,20日整理平台上緣轉支撐,有效
2026-09-15,7747,昕奇雲端,突破後確認,型態觀察,,,等待有效突破,116.0,113.5,113.65,114.28,-0.2122,6.0,13.0,0.42,649010.0,18,0.0,-2.16,114.84,116.0,20日整理平台上緣轉支撐,失效
2026-09-15,7760,享溫馨,突破後確認,型態觀察,,,等待有效突破,33.5,32.95,33.04,33.03,-0.0686,18.0,57.0,0.31,593930.0,20,0.9,-1.64,33.16,33.5,20日整理平台上緣轉支撐,失效
2026-09-15,7765,中華資安,突破後確認,型態觀察,,,等待有效突破,240.0,235.0,223.65,224.18,2.7315,2000.0,168.0,11.9,501189484.0,1,0.0,-2.08,237.6,240.0,20日整理平台上緣轉支撐,失效
2026-09-15,7811,民盛,突破後確認,型態觀察,,,等待有效突破,74.2,72.0,72.79,72.21,-0.0783,3.0,7.0,0.45,216000.0,17,1.0,-2.96,73.46,74.2,20日整理平台上緣轉支撐,失效
2026-09-15,8038,長園科,突破後確認,型態觀察,,,等待有效突破,32.65,33.0,31.12,31.38,0.0129,576.0,154.0,3.75,18866209.0,8,1.0,1.07,32.32,32.65,20日整理平台上緣轉支撐,有效
2026-09-15,8045,達運光電,突破後確認,型態觀察,,,等待有效突破,54.0,52.6,50.84,51.57,-0.4258,145.0,154.0,0.94,7535836.0,10,1.0,-2.59,53.46,54.0,20日整理平台上緣轉支撐,失效
2026-09-15,8049,晶采,突破後確認,型態觀察,,,等待有效突破,24.95,24.55,24.46,25.01,-0.0424,97.0,111.0,0.87,2381023.0,20,0.4,-1.6,24.7,24.95,20日整理平台上緣轉支撐,失效
2026-09-15,8050,廣積,突破後確認,型態觀察,,,等待有效突破,58.4,57.0,56.46,58.18,-0.083,1207.0,903.0,1.34,69393020.0,17,0.09,-2.4,57.82,58.4,20日整理平台上緣轉支撐,失效
2026-09-15,8072,陞泰,突破後確認,型態觀察,,,等待有效突破,26.95,26.95,26.22,26.29,0.101,1108.0,134.0,8.26,30443984.0,18,0.32,0.0,26.68,26.95,20日整理平台上緣轉支撐,有效
2026-09-15,8083,瑞穎,突破後確認,型態觀察,,,等待有效突破,160.5,157.0,158.3,158.57,-0.4431,8.0,58.0,0.13,1184217.0,20,0.5,-2.18,158.9,160.5,20日整理平台上緣轉支撐,失效
2026-09-15,8089,康全電訊,突破後確認,型態觀察,,,等待有效突破,18.5,17.95,17.76,17.88,0.0938,68.0,131.0,0.52,1221265.0,12,0.6,-2.97,18.32,18.5,20日整理平台上緣轉支撐,失效
2026-09-15,8227,巨有科技,突破後確認,型態觀察,2026-09-08,2026-09-08,等待站穩／回踩確認,173.0,249.5,177.03,168.58,23.6061,1881.0,2728.0,0.69,463757886.0,4,0.75,44.22,171.27,173.0,突破平台上緣轉支撐,有效
2026-09-15,8284,三竹,突破後確認,型態觀察,,,等待有效突破,69.5,69.0,66.94,65.91,0.7251,54.0,42.0,1.26,3706234.0,7,0.53,-0.72,68.8,69.5,20日整理平台上緣轉支撐,有效
2026-09-15,8367,建新國際,突破後確認,型態觀察,,,等待有效突破,41.4,40.5,40.7,40.57,-0.0609,7.0,16.0,0.44,286345.0,20,0.0,-2.17,40.99,41.4,20日整理平台上緣轉支撐,失效
2026-09-15,8401,白紗科,突破後確認,型態觀察,,,等待有效突破,23.2,22.7,22.84,22.88,-0.0545,29.0,32.0,0.9,660094.0,20,0.67,-2.16,22.97,23.2,20日整理平台上緣轉支撐,失效
2026-09-15,8416,實威,突破後確認,型態觀察,,,等待有效突破,170.0,169.5,168.88,168.87,0.2733,2.0,4.0,0.49,352810.0,20,1.0,-0.29,168.3,170.0,20日整理平台上緣轉支撐,有效
2026-09-15,8424,惠普,突破後確認,型態觀察,,,等待有效突破,70.1,68.9,68.88,68.9,-0.0135,2.0,7.0,0.28,139320.0,20,1.0,-1.71,69.4,70.1,20日整理平台上緣轉支撐,失效
2026-09-15,8432,東生華,突破後確認,型態觀察,,,等待有效突破,51.4,49.9,50.36,50.44,-0.134,7.0,33.0,0.22,357611.0,20,0.5,-2.92,50.89,51.4,20日整理平台上緣轉支撐,失效
2026-09-15,8435,鉅邁,突破後確認,型態觀察,,,等待有效突破,54.0,53.0,53.43,53.42,-0.1061,16.0,16.0,0.96,831099.0,20,0.0,-1.85,53.46,54.0,20日整理平台上緣轉支撐,失效
2026-09-15,8443,阿瘦,突破後確認,型態觀察,,,等待有效突破,11.45,11.2,11.29,11.34,-0.0387,21.0,63.0,0.34,236214.0,20,1.0,-2.18,11.34,11.45,20日整理平台上緣轉支撐,失效
2026-09-15,8446,華研,突破後確認,型態觀察,,,等待有效突破,86.3,84.8,85.34,85.4,-0.021,38.0,43.0,0.9,3256329.0,20,0.0,-1.74,85.44,86.3,20日整理平台上緣轉支撐,失效
2026-09-15,8463,潤泰材,突破後確認,型態觀察,,,等待有效突破,21.6,21.15,21.37,21.25,-0.0507,17.0,26.0,0.66,359174.0,20,0.8,-2.08,21.38,21.6,20日整理平台上緣轉支撐,失效
2026-09-15,8464,億豐,突破後確認,型態觀察,,,等待有效突破,387.0,382.0,370.9,373.73,2.1046,319.0,309.0,1.03,121446315.0,4,0.73,-1.29,383.13,387.0,20日整理平台上緣轉支撐,有效
2026-09-15,8478,東哥遊艇,突破後確認,型態觀察,,,等待有效突破,145.5,141.5,141.9,143.4,-0.3438,41.0,87.0,0.47,5788739.0,19,0.67,-2.75,144.04,145.5,20日整理平台上緣轉支撐,失效
2026-09-15,8481,政伸,突破後確認,型態觀察,,,等待有效突破,41.5,40.8,40.98,40.85,-0.0264,2.0,10.0,0.2,81623.0,20,1.0,-1.69,41.09,41.5,20日整理平台上緣轉支撐,失效
2026-09-15,8906,花王,突破後確認,型態觀察,,,等待有效突破,29.6,28.8,28.41,28.19,0.0552,9.0,17.0,0.51,250509.0,4,1.0,-2.7,29.3,29.6,20日整理平台上緣轉支撐,失效
2026-09-15,8916,光隆,突破後確認,型態觀察,,,等待有效突破,41.55,40.8,40.85,41.14,-0.0499,74.0,58.0,1.29,3055114.0,20,0.06,-1.81,41.13,41.55,20日整理平台上緣轉支撐,失效
2026-09-15,8926,台汽電,突破後確認,型態觀察,2026-09-09,2026-09-09,等待站穩／回踩確認,58.3,57.4,57.18,57.57,0.1009,1460.0,2672.0,0.55,84176779.0,20,0.2,-1.54,57.72,58.3,突破平台上緣轉支撐,失效
2026-09-15,8931,大汽電,突破後確認,型態觀察,,,等待有效突破,44.05,43.1,41.22,41.05,0.4822,65.0,70.0,0.93,2794490.0,1,0.27,-2.16,43.61,44.05,20日整理平台上緣轉支撐,失效
2026-09-15,8936,國統,突破後確認,型態觀察,,,等待有效突破,51.8,51.0,50.84,51.1,0.0267,826.0,821.0,1.01,42341894.0,20,0.17,-1.54,51.28,51.8,20日整理平台上緣轉支撐,失效
2026-09-15,8938,明安,突破後確認,型態觀察,,,等待有效突破,53.0,52.0,51.8,52.13,0.0232,32.0,98.0,0.32,1657176.0,16,0.71,-1.89,52.47,53.0,20日整理平台上緣轉支撐,失效
2026-09-15,8941,關中,突破後確認,型態觀察,,,等待有效突破,45.4,45.0,44.36,44.14,0.2451,2.0,6.0,0.33,92630.0,14,1.0,-0.88,44.95,45.4,20日整理平台上緣轉支撐,有效
2026-09-15,9905,大華,突破後確認,型態觀察,,,等待有效突破,21.6,21.2,21.41,21.38,-0.0435,203.0,110.0,1.84,4304123.0,20,0.67,-1.85,21.38,21.6,20日整理平台上緣轉支撐,失效
2026-09-15,9908,大台北,突破後確認,型態觀察,,,等待有效突破,29.6,29.0,29.05,29.05,-0.0244,90.0,131.0,0.69,2610975.0,20,0.33,-2.03,29.3,29.6,20日整理平台上緣轉支撐,失效
2026-09-15,9911,櫻花,突破後確認,型態觀察,,,等待有效突破,83.5,81.3,82.32,82.26,-0.2563,292.0,200.0,1.46,23766004.0,20,0.0,-2.63,82.67,83.5,20日整理平台上緣轉支撐,失效
2026-09-15,9918,欣天然,突破後確認,型態觀察,,,等待有效突破,43.5,42.8,43.06,42.91,0.037,38.0,18.0,2.14,1634424.0,20,0.07,-1.61,43.06,43.5,20日整理平台上緣轉支撐,失效
2026-09-15,9919,康那香,突破後確認,型態觀察,,,等待有效突破,14.3,13.9,13.94,13.94,0.0052,95.0,185.0,0.51,1311170.0,20,0.67,-2.8,14.16,14.3,20日整理平台上緣轉支撐,失效
2026-09-15,9925,新保,突破後確認,型態觀察,,,等待有效突破,40.3,39.45,39.75,39.86,-0.1076,274.0,1242.0,0.22,10812129.0,20,0.5,-2.11,39.9,40.3,20日整理平台上緣轉支撐,失效
2026-09-15,9926,新海,突破後確認,型態觀察,,,等待有效突破,50.0,49.0,49.17,49.14,0.0274,7.0,14.0,0.53,351948.0,20,0.1,-2.0,49.5,50.0,20日整理平台上緣轉支撐,失效
2026-09-15,9927,泰銘,突破後確認,型態觀察,,,等待有效突破,70.3,69.7,69.5,69.38,0.0784,80.0,75.0,1.06,5529742.0,20,1.0,-0.85,69.6,70.3,20日整理平台上緣轉支撐,有效
